
1;100;1287.489277664938;1315.6849502932996;1820.8904461117413;0.29999999972209895;0.2999999999999999;0.27576736686395237;0.30492581209243647;1.0E-4
1;200;1287.0814424509333;1302.1229896408015;1559.0680589367635;0.2999979093050454;0.3000000000000001;0.285008350408089;0.2999805288867805;1.0E-4
1;300;1287.0814424509333;1307.3981397629864;1731.1082066432211;0.2999999999999997;0.3000000000000001;0.2281380363582171;0.2999999999999999;1.0E-4
1;400;1287.0814424509333;1315.9894308723906;1534.348671804595;0.29998753844091547;0.2999999999999999;0.22094926175856947;0.2999999999999999;0.2999999999999999
1;500;1287.0814424509333;1296.4053112594252;1522.0399169965217;0.2999999999743861;0.2999999999999999;0.2999920232852072;0.2999999999999999;0.2999999999999999
1;600;1287.0814424509333;1302.757760026165;1507.431601809251;0.29999999999999666;0.2999999999999999;0.2972606243321398;0.2999999999999999;0.2999999999999999
1;700;1287.0814424509333;1297.5649072689025;1595.7356142335766;0.29999995292173703;0.2999999999999999;0.2917742216687069;0.2999998850628344;0.2999999999999999
1;800;1287.0814424509333;1300.3265477376199;1560.704311307095;0.299999999722099;0.2999999999999999;0.27860155203394055;0.2999999999999999;0.2999999999999999
1;900;1287.0814424509333;1297.2473038680193;1506.8095360673906;0.2999999999999999;0.2999999999999999;0.298648846258824;0.29999997589592936;0.2999999999999999
1;1000;1287.0814424509333;1302.6408423487262;1507.431601809251;0.29999999999751914;0.2999999999999999;0.2517733069629962;0.2999999999999999;0.2999999999999999
1;1100;1287.0814424509333;1305.872022261792;1602.4673171757975;0.29948212878738456;0.2999999999999999;0.2642630368177676;0.2999999999999999;0.2999999999999999
1;1200;1302.259263859753;1436.7196267642505;2374.3664341948797;0.24694334481019775;0.2847497398223583;0.02852536789343394;0.30074157708783705;1.0E-4
1;1300;1289.749377377354;1302.0773541362892;1624.7540221826696;0.2999997191137846;0.3000000000000001;0.2997529650893886;0.2999999999999999;1.0E-4
1;1400;1289.749377377354;1308.6943102357902;1716.257357230017;0.2999999999999999;0.3000000000000001;0.29963936742146685;0.2999999999999999;0.2999999999999244
1;1500;1289.726479015085;1302.5739907968862;1576.6179979130018;0.2999999999999999;0.3000000000000001;0.2999745356049573;0.2999999999999999;0.2999999999999999
1;1600;1289.726479015085;1304.5992287198205;1526.6345468895693;0.2999999999999999;0.3000000000000001;0.21325933030417282;0.2999999999999999;0.2999999999999999
1;1700;1289.726479015085;1307.9857562428608;1758.188191788114;0.29977332640882226;0.3000000000000001;0.275298013592876;0.2999999999999999;0.2999999999999999
1;1800;1289.726479015085;1300.7903779107635;1537.167296927386;0.2991353088715447;0.3000000000000001;0.2973611716731497;0.2999999999999999;0.2999999999999999
1;1900;1289.726479015085;1304.4916862974962;1639.0628908922497;0.29999999999998483;0.3000000000000001;0.2999999999517135;0.2999999999999999;0.2999999999999999
1;2000;1289.726479015085;1299.425647679699;1566.9935106481375;0.2999999999994625;0.3000000000000001;0.28020725388036444;0.2999999999999999;0.2999999999999999
1;2100;1289.726479015085;1312.0312042983867;1693.374902078139;0.2999999999999999;0.3000000000000001;0.2833496129875738;0.2999999999999999;0.2999999999999999
