
1;100;6562.616781486074;6645.657733229585;7816.190401709836;null;null;null;null;null
1;200;6544.456528269571;6598.46860023733;7481.187387398561;null;null;null;null;null
1;300;6544.456528269571;6618.604351127263;7657.166587510181;null;null;null;null;null
1;400;6544.456528269571;6606.490784457091;7481.187387398561;null;null;null;null;null
1;500;6544.456528269571;6616.0812209036885;7532.5602666528175;null;null;null;null;null
1;600;6544.456528269571;6626.69974836715;7485.249967731081;null;null;null;null;null
1;700;6543.388370698638;6613.673466291412;7293.639913049429;null;null;null;null;null
1;800;6543.388370698638;6596.720095373544;7485.3210368492455;null;null;null;null;null
1;900;6543.388370698638;6601.772600467284;7306.953056604943;null;null;null;null;null
1;1000;6543.388370698638;6597.987745661947;7665.98494631175;null;null;null;null;null
1;1100;6543.388370698638;6613.74534319093;7839.95423855646;null;null;null;null;null
1;1200;6543.388370698638;6618.282618594875;7220.493246082456;null;null;null;null;null
1;1300;6543.388370698638;6581.270909058576;7212.282356737482;null;null;null;null;null
1;1400;6542.942226243749;6592.096918826701;7763.902406818785;null;null;null;null;null
1;1500;6542.942226243749;6627.8157494236575;7611.227169996243;null;null;null;null;null
1;1600;6542.942226243749;6622.811728204073;7775.911044243845;null;null;null;null;null
1;1700;6542.942226243749;6611.736031441245;7611.227169996243;null;null;null;null;null
1;1800;6542.942226243749;6638.861152856626;7964.2134890751595;null;null;null;null;null
1;1900;6542.942226243749;6609.336598434177;7457.6341765254;null;null;null;null;null
1;2000;6542.942226243749;6604.619910633873;7422.8574804608415;null;null;null;null;null
1;2100;6542.942226243749;6609.082016042869;8135.044328269855;null;null;null;null;null
1;2200;6542.942226243749;6597.026753363755;7249.704904993285;null;null;null;null;null
1;2300;6542.942226243749;6640.230610221841;7339.4485841571795;null;null;null;null;null
1;2400;6542.942226243749;6605.340889307019;7611.227169996243;null;null;null;null;null
1;2500;6542.942226243749;6604.8511480784755;7400.313840208708;null;null;null;null;null
1;2600;6542.942226243749;6615.717134338462;7314.322976702267;null;null;null;null;null
1;2700;6542.942226243749;6583.494236877241;7239.690129509998;null;null;null;null;null
1;2800;6542.942226243749;6598.312725542407;7338.404017813581;null;null;null;null;null
1;2900;6542.942226243749;6618.23546419836;7419.9530364018965;null;null;null;null;null
1;3000;6542.942226243749;6601.475176282688;7350.702111970645;null;null;null;null;null
1;3100;6542.942226243749;6598.329691341148;7311.607662065307;null;null;null;null;null
1;3200;6542.942226243749;6597.64310494252;7668.315073149262;null;null;null;null;null
1;3300;6542.942226243749;6591.86386493405;7350.702111970645;null;null;null;null;null
1;3400;6649.593540107384;6886.763135264849;8232.042079624529;null;null;null;null;null
1;3500;6572.241615848716;6630.593556739601;7354.422613055912;null;null;null;null;null
1;3600;6571.650074978747;6637.420743103917;7419.63273896543;null;null;null;null;null
1;3700;6571.650074978747;6623.836079801823;7372.441477465208;null;null;null;null;null
1;3800;6571.650074978747;6628.21110139456;7141.209463484256;null;null;null;null;null
1;3900;6571.650074978747;6644.006222239246;7724.979254789653;null;null;null;null;null
1;4000;6571.650074978747;6624.307985074298;7692.887199625673;null;null;null;null;null
1;4100;6571.650074978747;6657.469619721003;7433.941805166795;null;null;null;null;null
1;4200;6569.822810435939;6628.114602766465;7633.174485887871;null;null;null;null;null
1;4300;6569.822810435939;6625.221657820039;7295.06444733429;null;null;null;null;null
1;4400;6569.822810435939;6616.333793332997;7455.666953932072;null;null;null;null;null
1;4500;6569.822810435939;6653.54836607944;7489.362081047221;null;null;null;null;null
1;4600;6569.822810435939;6619.4826075060755;7478.409462389978;null;null;null;null;null
1;4700;6569.822810435939;6617.432476012647;7415.469516290221;null;null;null;null;null
1;4800;6569.822810435939;6623.859602262029;7688.622178065227;null;null;null;null;null
1;4900;6569.822810435939;6656.7570583585075;7728.759866083446;null;null;null;null;null
1;5000;6569.822810435939;6613.579352558931;7436.462141002753;null;null;null;null;null
1;5100;6569.822810435939;6630.096148813162;7307.83908479401;null;null;null;null;null
1;5200;6569.822810435939;6610.045153566419;7432.108432012875;null;null;null;null;null
1;5300;6569.822810435939;6633.744498129831;7320.265086104846;null;null;null;null;null
